acc_id,peakid,accidents,tag,prob
759,AMAD,Both summiters very slight frostbite; Baek serious altitude sickness,extreme cold,0.9382612109184265
759,AMAD,Both summiters very slight frostbite; Baek serious altitude sickness,acute mountain sickness (AMS),0.7102921605110168
759,AMAD,Both summiters very slight frostbite; Baek serious altitude sickness,lack of fitness,0.5482423901557922
759,AMAD,Both summiters very slight frostbite; Baek serious altitude sickness,hypothermia,0.5129069089889526
760,AMAD,Hubert right arm broken in one place above elbow,broken bones,0.9987720251083374
761,AMAD,Yamanoi one frostbitten finger (maybe will lose tip),frostbite,0.9961016178131104
761,AMAD,Yamanoi one frostbitten finger (maybe will lose tip),extreme cold,0.9493285417556763
762,AMAD,Small falling seracs caused some pain,people falling,0.9011494517326355
763,AMAD,Mutter fell at 5000m & hurt ribs; returned to climb but couldn't breath & did not go above C1,people falling,0.9720720648765564
763,AMAD,Mutter fell at 5000m & hurt ribs; returned to climb but couldn't breath & did not go above C1,respiratory problems,0.8795807957649231
763,AMAD,Mutter fell at 5000m & hurt ribs; returned to climb but couldn't breath & did not go above C1,steep rock,0.7683107256889343
763,AMAD,Mutter fell at 5000m & hurt ribs; returned to climb but couldn't breath & did not go above C1,lack of fitness,0.679874062538147
763,AMAD,Mutter fell at 5000m & hurt ribs; returned to climb but couldn't breath & did not go above C1,broken bones,0.518566370010376
764,AMAD,Nothing serious,,
765,AMAD,Clemenson & Hamel bronchitis,respiratory problems,0.9991623163223267
765,AMAD,Clemenson & Hamel bronchitis, medical issues (not altitude-related),0.7617460489273071
766,AMAD,Nothing serious,,
767,AMAD,No accidents or frostbite,,
768,AMAD,"Nothing serious (Rogeat ill on approach march only; not altitude?-breathing problem, very tired)",respiratory problems,0.9957218766212463
768,AMAD,"Nothing serious (Rogeat ill on approach march only; not altitude?-breathing problem, very tired)", medical issues (not altitude-related),0.9802295565605164
768,AMAD,"Nothing serious (Rogeat ill on approach march only; not altitude?-breathing problem, very tired)",exhaustion,0.8287934064865112
769,AMAD,Nothing serious,,
770,AMAD,Hofner left early because of knee problem, medical issues (not altitude-related),0.9443168044090271
770,AMAD,Hofner left early because of knee problem,lack of fitness,0.8966582417488098
770,AMAD,Hofner left early because of knee problem,people falling,0.5181564092636108
771,AMAD,Umbauer blind in one eye at C1 from altitude (Gamov bag used but not helped),lack of experience,0.6459989547729492
771,AMAD,Umbauer blind in one eye at C1 from altitude (Gamov bag used but not helped),equipment failure,0.6277910470962524
771,AMAD,Umbauer blind in one eye at C1 from altitude (Gamov bag used but not helped),inadequate preparation,0.6220986247062683
772,AMAD,"Day altitude pressure on eye, temporarily partially blind; Orwin slight altitude sickness",inadequate preparation,0.5942830443382263
773,AMAD,Perren altitude sickness,respiratory problems,0.9528812766075134
773,AMAD,Perren altitude sickness,acute mountain sickness (AMS),0.7973229289054871
773,AMAD,Perren altitude sickness,pulmonary edema (HAPE),0.7236050963401794
774,AMAD,Nothing serious,,
775,AMAD,Yanigisawa's face swelled when on top; but OK now,,
776,AMAD,"Corvini, Burns, Smith and Willard frostbitten fingers; also 3 with frozen toes",frostbite,0.9946507215499878
776,AMAD,"Corvini, Burns, Smith and Willard frostbitten fingers; also 3 with frozen toes",extreme cold,0.9710079431533813
776,AMAD,"Corvini, Burns, Smith and Willard frostbitten fingers; also 3 with frozen toes",hypothermia,0.812557578086853
777,AMAD,1 member slight injury to leg on Cholatse,steep rock,0.5933303236961365
778,AMAD,Ikeda slight altitude sickness; Kimura and Takiguchi slightly frostbitten toes,frostbite,0.7640114426612854
778,AMAD,Ikeda slight altitude sickness; Kimura and Takiguchi slightly frostbitten toes,acute mountain sickness (AMS),0.6329165697097778
779,AMAD,Idema cerebral altitude sickness,cerebral edema (HACE),0.8672062158584595
779,AMAD,Idema cerebral altitude sickness,respiratory problems,0.7894749641418457
780,AMAD,Nothing serious,,
781,AMAD,Haid has frostbitten toes on both feet but may lose nothing [actually lost seven toes]; Krismer none; both walked from BC to Lukla; Haid thinks frostbite not from summit but tight boots,frostbite,0.9916121959686279
781,AMAD,Haid has frostbitten toes on both feet but may lose nothing [actually lost seven toes]; Krismer none; both walked from BC to Lukla; Haid thinks frostbite not from summit but tight boots,extreme cold,0.9641847014427185
781,AMAD,Haid has frostbitten toes on both feet but may lose nothing [actually lost seven toes]; Krismer none; both walked from BC to Lukla; Haid thinks frostbite not from summit but tight boots,people falling,0.6562033891677856
781,AMAD,Haid has frostbitten toes on both feet but may lose nothing [actually lost seven toes]; Krismer none; both walked from BC to Lukla; Haid thinks frostbite not from summit but tight boots,lack of experience,0.6022673845291138
782,AMAD,Georges has 4 frostbitten fingers from making snowhole for 4th bivouac,frostbite,0.9967182278633118
782,AMAD,Georges has 4 frostbitten fingers from making snowhole for 4th bivouac,extreme cold,0.9877332448959351
782,AMAD,Georges has 4 frostbitten fingers from making snowhole for 4th bivouac,snowfall,0.9627344608306885
782,AMAD,Georges has 4 frostbitten fingers from making snowhole for 4th bivouac,hypothermia,0.775870144367218
782,AMAD,Georges has 4 frostbitten fingers from making snowhole for 4th bivouac,blizzards,0.6529960036277771
782,AMAD,Georges has 4 frostbitten fingers from making snowhole for 4th bivouac,lack of experience,0.5234470367431641
783,AMAD,Kafmann pulmonary edema but after 2 days at Thyangboche and up,respiratory problems,0.9986481666564941
783,AMAD,Kafmann pulmonary edema but after 2 days at Thyangboche and up,steep rock,0.7099481821060181
784,AMAD,Only Piezzi slight altitude problem,,
785,AMAD,None on mountain but Stewart leg wounded by trail collapse near Chaunrikharka,broken bones,0.8132919669151306
785,AMAD,None on mountain but Stewart leg wounded by trail collapse near Chaunrikharka,lack of experience,0.762161374092102
785,AMAD,None on mountain but Stewart leg wounded by trail collapse near Chaunrikharka,people falling,0.6168333292007446
786,AMAD,Nothing serious,,
787,AMAD,Schluga 3 burned fingers from slipping on rope,,
788,AMAD,Raymond altitude sickness 7th Oct (used Gamov bag & recovered),respiratory problems,0.9476491808891296
788,AMAD,Raymond altitude sickness 7th Oct (used Gamov bag & recovered),acute mountain sickness (AMS),0.785301685333252
789,AMAD,Treibel fell into obvious bergschrung & tore ligaments on way to top; slight frostbite to 2 members,people falling,0.9784181714057922
789,AMAD,Treibel fell into obvious bergschrung & tore ligaments on way to top; slight frostbite to 2 members,steep rock,0.8582566976547241
789,AMAD,Treibel fell into obvious bergschrung & tore ligaments on way to top; slight frostbite to 2 members,broken bones,0.8575899004936218
789,AMAD,Treibel fell into obvious bergschrung & tore ligaments on way to top; slight frostbite to 2 members,frostbite,0.8231209516525269
789,AMAD,Treibel fell into obvious bergschrung & tore ligaments on way to top; slight frostbite to 2 members,extreme cold,0.8036658763885498
789,AMAD,Treibel fell into obvious bergschrung & tore ligaments on way to top; slight frostbite to 2 members,lack of fitness,0.5073816776275635
790,AMAD,"No accidents, frostbite or serious illness",,
791,AMAD,Nothing serious,,
792,AMAD,None on mountain (but Patscheider has some kind of mental problem becuse not well acclimatized - 9th),mental stress,0.9843546748161316
792,AMAD,None on mountain (but Patscheider has some kind of mental problem becuse not well acclimatized - 9th),lack of experience,0.9672643542289734
792,AMAD,None on mountain (but Patscheider has some kind of mental problem becuse not well acclimatized - 9th),inadequate preparation,0.9398103356361389
792,AMAD,None on mountain (but Patscheider has some kind of mental problem becuse not well acclimatized - 9th),lack of fitness,0.7142441868782043
793,AMAD,Nothing,lack of experience,0.9162312150001526
793,AMAD,Nothing,inadequate preparation,0.8724616169929504
793,AMAD,Nothing,lack of fitness,0.7703445553779602
794,AMAD,Nothing,lack of experience,0.9162312150001526
794,AMAD,Nothing,inadequate preparation,0.8724616169929504
794,AMAD,Nothing,lack of fitness,0.7703445553779602
795,AMAD,Tufvesson sinusitis,respiratory problems,0.9987283945083618
795,AMAD,Tufvesson sinusitis, medical issues (not altitude-related),0.90273118019104
796,AMAD,Greene altitude sickness; Simmonds knee suddenly flared because of old knee injury,inadequate preparation,0.6754140853881836
796,AMAD,Greene altitude sickness; Simmonds knee suddenly flared because of old knee injury,acute mountain sickness (AMS),0.585056483745575
797,AMAD,Kobayashi had frostbite on his toes,frostbite,0.9983845949172974
797,AMAD,Kobayashi had frostbite on his toes,extreme cold,0.9954643249511719
797,AMAD,Kobayashi had frostbite on his toes,hypothermia,0.924764096736908
797,AMAD,Kobayashi had frostbite on his toes,icefall,0.5178543329238892
797,AMAD,Kobayashi had frostbite on his toes,people falling,0.5114215612411499
798,AMAD,Schweiger altitude sickness,respiratory problems,0.9565463662147522
798,AMAD,Schweiger altitude sickness,acute mountain sickness (AMS),0.886101484298706
799,AMAD,"Walker cerebral edema on 31 Oct, went to Pangboche and up to top",steep rock,0.903020977973938
799,AMAD,"Walker cerebral edema on 31 Oct, went to Pangboche and up to top",cerebral edema (HACE),0.8127719759941101
800,AMAD,Nothing,lack of experience,0.9162312150001526
800,AMAD,Nothing,inadequate preparation,0.8724616169929504
800,AMAD,Nothing,lack of fitness,0.7703445553779602
801,AMAD,Nothing,lack of experience,0.9162312150001526
801,AMAD,Nothing,inadequate preparation,0.8724616169929504
801,AMAD,Nothing,lack of fitness,0.7703445553779602
802,AMAD,Nothing serious,,
803,AMAD,Kecman altitude sickness; Halilovic flu infection and altitude,respiratory problems,0.9908949732780457
804,AMAD,Nothing serious; doctor got sick but stayed to end, medical issues (not altitude-related),0.9873978495597839
804,AMAD,Nothing serious; doctor got sick but stayed to end,respiratory problems,0.6067203283309937
804,AMAD,Nothing serious; doctor got sick but stayed to end,lack of experience,0.5691928863525391
804,AMAD,Nothing serious; doctor got sick but stayed to end,stomach problems,0.5613032579421997
805,AMAD,Etienne stomach trouble,stomach problems,0.9987892508506775
805,AMAD,Etienne stomach trouble, medical issues (not altitude-related),0.9252423644065857
806,AMAD,Stampiglia took time to acclimatize but not seriously,lack of experience,0.9218752980232239
806,AMAD,Stampiglia took time to acclimatize but not seriously,extreme cold,0.622431218624115
806,AMAD,Stampiglia took time to acclimatize but not seriously,lack of fitness,0.5966665744781494
807,AMAD,Nothing except mild frost up by Mailhot,inadequate preparation,0.6396337151527405
808,AMAD,Creatura slight frostbite,frostbite,0.976566731929779
808,AMAD,Creatura slight frostbite,extreme cold,0.9156520962715149
808,AMAD,Creatura slight frostbite,hypothermia,0.8443063497543335
808,AMAD,Creatura slight frostbite,icefall,0.8197497725486755
809,AMAD,Nothing serious,,
810,AMAD,No accidents. Boysen walked to BC Ok in larger boots. No serious illnesses,steep rock,0.580441415309906
810,AMAD,No accidents. Boysen walked to BC Ok in larger boots. No serious illnesses,lack of experience,0.5324880480766296
811,AMAD,6 members got some altitude sickness; nothing serious,respiratory problems,0.6181793808937073
811,AMAD,6 members got some altitude sickness; nothing serious,lack of experience,0.5432841777801514
812,AMAD,"Peter Hillary seriously injured of the three was hospitalized in KTM with broken forearm, badly sprained ankle and cracked rib; Geoff bad rope burn; Hyslop killed by avalanche",broken bones,0.9976574778556824
812,AMAD,"Peter Hillary seriously injured of the three was hospitalized in KTM with broken forearm, badly sprained ankle and cracked rib; Geoff bad rope burn; Hyslop killed by avalanche",people falling,0.7881562113761902
812,AMAD,"Peter Hillary seriously injured of the three was hospitalized in KTM with broken forearm, badly sprained ankle and cracked rib; Geoff bad rope burn; Hyslop killed by avalanche",avalanches,0.7749436497688293
813,AMAD,French member's altitude problem,acute mountain sickness (AMS),0.971754789352417
813,AMAD,French member's altitude problem,pulmonary edema (HAPE),0.7981120944023132
813,AMAD,French member's altitude problem,people falling,0.5020396709442139
814,AMAD,Schmitt frostbitten fingers (will be Ok); Oberwieser fell at 5650m and tore a ligament in ankle,broken bones,0.9896236658096313
814,AMAD,Schmitt frostbitten fingers (will be Ok); Oberwieser fell at 5650m and tore a ligament in ankle,people falling,0.9873588681221008
814,AMAD,Schmitt frostbitten fingers (will be Ok); Oberwieser fell at 5650m and tore a ligament in ankle,frostbite,0.9262737035751343
814,AMAD,Schmitt frostbitten fingers (will be Ok); Oberwieser fell at 5650m and tore a ligament in ankle,extreme cold,0.8109054565429688
814,AMAD,Schmitt frostbitten fingers (will be Ok); Oberwieser fell at 5650m and tore a ligament in ankle,steep rock,0.6323573589324951
815,AMAD,Chang frostbitten toes,frostbite,0.9975916743278503
815,AMAD,Chang frostbitten toes,extreme cold,0.9949197769165039
815,AMAD,Chang frostbitten toes,hypothermia,0.7682462930679321
815,AMAD,Chang frostbitten toes,lack of experience,0.5981159210205078
816,AMAD,Nothing serious; one member put his weight on a rope that broke and landed unharmed in snow drift,snowfall,0.9462787508964539
816,AMAD,Nothing serious; one member put his weight on a rope that broke and landed unharmed in snow drift,equipment failure,0.9430620074272156
816,AMAD,Nothing serious; one member put his weight on a rope that broke and landed unharmed in snow drift,people falling,0.9335018992424011
817,AMAD,Nothing serious,,
818,AMAD,Nothing,lack of experience,0.9162312150001526
818,AMAD,Nothing,inadequate preparation,0.8724616169929504
818,AMAD,Nothing,lack of fitness,0.7703445553779602
819,AMAD,Harvey had pneumonia,respiratory problems,0.9996131062507629
819,AMAD,Harvey had pneumonia, medical issues (not altitude-related),0.9748216271400452
819,AMAD,Harvey had pneumonia,lack of fitness,0.9144843816757202
820,AMAD,Kouznetsov and Plotnikov not above BC because unwell,lack of fitness,0.9876376986503601
820,AMAD,Kouznetsov and Plotnikov not above BC because unwell,people falling,0.9260056614875793
820,AMAD,Kouznetsov and Plotnikov not above BC because unwell,exhaustion,0.851882815361023
820,AMAD,Kouznetsov and Plotnikov not above BC because unwell,mental stress,0.8083918690681458
820,AMAD,Kouznetsov and Plotnikov not above BC because unwell,inadequate preparation,0.6271390318870544
820,AMAD,Kouznetsov and Plotnikov not above BC because unwell,respiratory problems,0.6153258681297302
820,AMAD,Kouznetsov and Plotnikov not above BC because unwell, medical issues (not altitude-related),0.5943201780319214
820,AMAD,Kouznetsov and Plotnikov not above BC because unwell,extreme cold,0.5609171986579895
821,AMAD,"Slight frostbite (Hackett, Pappas and Sullivan); Hart maybe more serious",frostbite,0.9939031004905701
821,AMAD,"Slight frostbite (Hackett, Pappas and Sullivan); Hart maybe more serious",extreme cold,0.7085123062133789
821,AMAD,"Slight frostbite (Hackett, Pappas and Sullivan); Hart maybe more serious",hypothermia,0.560431957244873
822,AMAD,Nothing serious but 3 members mild illnesses, medical issues (not altitude-related),0.9176376461982727
823,AMAD,Sirdar Ang Dorje pneumonia; 1 member altitude sickness to over exertion,respiratory problems,0.9991609454154968
823,AMAD,Sirdar Ang Dorje pneumonia; 1 member altitude sickness to over exertion,lack of fitness,0.663698136806488
823,AMAD,Sirdar Ang Dorje pneumonia; 1 member altitude sickness to over exertion,acute mountain sickness (AMS),0.6578862071037292
823,AMAD,Sirdar Ang Dorje pneumonia; 1 member altitude sickness to over exertion,exhaustion,0.6011146903038025
824,AMAD,Schmitt altitude sickness,respiratory problems,0.9525463581085205
824,AMAD,Schmitt altitude sickness,acute mountain sickness (AMS),0.5212607383728027
825,AMAD,Nothing serious,,
826,AMAD,Fraser and Harris disappeared on way to summit (fall?),people falling,0.9942701458930969
826,AMAD,Fraser and Harris disappeared on way to summit (fall?),getting lost,0.9853664636611938
826,AMAD,Fraser and Harris disappeared on way to summit (fall?),steep rock,0.8694047927856445
826,AMAD,Fraser and Harris disappeared on way to summit (fall?),lack of experience,0.779401421546936
826,AMAD,Fraser and Harris disappeared on way to summit (fall?),lack of fitness,0.5667616128921509
827,AMAD,Nothing,lack of experience,0.9162312150001526
827,AMAD,Nothing,inadequate preparation,0.8724616169929504
827,AMAD,Nothing,lack of fitness,0.7703445553779602
828,AMAD,Nothing,lack of experience,0.9162312150001526
828,AMAD,Nothing,inadequate preparation,0.8724616169929504
828,AMAD,Nothing,lack of fitness,0.7703445553779602
829,AMAD,Richards had to leave on Oct 19 due to serious illness (typhoid diagnosed in Khunde), medical issues (not altitude-related),0.8826708197593689
830,AMAD,Nothing,lack of experience,0.9162312150001526
830,AMAD,Nothing,inadequate preparation,0.8724616169929504
830,AMAD,Nothing,lack of fitness,0.7703445553779602
831,AMAD,Buffoni bronchitis,respiratory problems,0.9990778565406799
831,AMAD,Buffoni bronchitis, medical issues (not altitude-related),0.822613537311554
832,AMAD,Bazzana had tooth infection and left on 26th with Mesirca to help, medical issues (not altitude-related),0.9623892903327942
833,AMAD,"2 ill, 1 hurt ankle",broken bones,0.981613039970398
833,AMAD,"2 ill, 1 hurt ankle",people falling,0.7970266938209534
833,AMAD,"2 ill, 1 hurt ankle", medical issues (not altitude-related),0.794460117816925
833,AMAD,"2 ill, 1 hurt ankle",lack of fitness,0.652447521686554
834,AMAD,Nothing serious,,
835,AMAD,Johansson accident at BC (he fell down),people falling,0.9982855916023254
835,AMAD,Johansson accident at BC (he fell down),lack of experience,0.7914053201675415
835,AMAD,Johansson accident at BC (he fell down),broken bones,0.700556755065918
835,AMAD,Johansson accident at BC (he fell down),lack of fitness,0.665051281452179
835,AMAD,Johansson accident at BC (he fell down),inadequate preparation,0.5813560485839844
836,AMAD,On 22 Oct Llatser had to descend from 200m below the summit to C1 due to vomiting and chest pains,respiratory problems,0.9718581438064575
836,AMAD,On 22 Oct Llatser had to descend from 200m below the summit to C1 due to vomiting and chest pains,acute mountain sickness (AMS),0.827110767364502
836,AMAD,On 22 Oct Llatser had to descend from 200m below the summit to C1 due to vomiting and chest pains,lack of fitness,0.7035108208656311
836,AMAD,On 22 Oct Llatser had to descend from 200m below the summit to C1 due to vomiting and chest pains,heart problems,0.6254474520683289
836,AMAD,On 22 Oct Llatser had to descend from 200m below the summit to C1 due to vomiting and chest pains,steep rock,0.6198174357414246
836,AMAD,On 22 Oct Llatser had to descend from 200m below the summit to C1 due to vomiting and chest pains,mental stress,0.6143749356269836
836,AMAD,On 22 Oct Llatser had to descend from 200m below the summit to C1 due to vomiting and chest pains,extreme cold,0.5409544110298157
836,AMAD,On 22 Oct Llatser had to descend from 200m below the summit to C1 due to vomiting and chest pains,people falling,0.5376481413841248
837,AMAD,`,steep rock,0.6631073355674744
838,AMAD,13th Martin stomach trouble and did not get all the way to C1,stomach problems,0.9961463809013367
838,AMAD,13th Martin stomach trouble and did not get all the way to C1,getting lost,0.8704115152359009
838,AMAD,13th Martin stomach trouble and did not get all the way to C1,lack of experience,0.7588313221931458
838,AMAD,13th Martin stomach trouble and did not get all the way to C1,inadequate preparation,0.746387243270874
838,AMAD,13th Martin stomach trouble and did not get all the way to C1,steep rock,0.6458613276481628
838,AMAD,13th Martin stomach trouble and did not get all the way to C1,lack of fitness,0.5451661944389343
839,AMAD,Nothing,lack of experience,0.9162312150001526
839,AMAD,Nothing,inadequate preparation,0.8724616169929504
839,AMAD,Nothing,lack of fitness,0.7703445553779602
840,AMAD,Van Mulken bad throat at BC on arrival from acclimatization; Huber gas stove problem,respiratory problems,0.9931204915046692
840,AMAD,Van Mulken bad throat at BC on arrival from acclimatization; Huber gas stove problem,lack of experience,0.8388863801956177
840,AMAD,Van Mulken bad throat at BC on arrival from acclimatization; Huber gas stove problem,inadequate preparation,0.6175585985183716
840,AMAD,Van Mulken bad throat at BC on arrival from acclimatization; Huber gas stove problem,extreme cold,0.5457006096839905
841,AMAD,Small amount of frostbite on Chris's hands,frostbite,0.9953634738922119
841,AMAD,Small amount of frostbite on Chris's hands,extreme cold,0.7362158894538879
841,AMAD,Small amount of frostbite on Chris's hands,hypothermia,0.6345189809799194
842,AMAD,"Nothing serious but Morairty did not acclimatize well, did not get much higher than C1",inadequate preparation,0.9884815216064453
842,AMAD,"Nothing serious but Morairty did not acclimatize well, did not get much higher than C1",lack of fitness,0.9466958045959473
842,AMAD,"Nothing serious but Morairty did not acclimatize well, did not get much higher than C1",lack of experience,0.9434396028518677
843,AMAD,Fernandez slightly frostbitten toes,frostbite,0.9961568117141724
843,AMAD,Fernandez slightly frostbitten toes,extreme cold,0.9529164433479309
843,AMAD,Fernandez slightly frostbitten toes,hypothermia,0.5487353801727295
844,AMAD,Kowatsch cerebral edema in C3, medical issues (not altitude-related),0.5223247408866882
845,AMAD,Paden altitude sickness,respiratory problems,0.8894106149673462
845,AMAD,Paden altitude sickness,acute mountain sickness (AMS),0.5307452082633972
846,AMAD,Murphy's stomach problem kept him at C2 but not serious,stomach problems,0.9987669587135315
846,AMAD,Murphy's stomach problem kept him at C2 but not serious, medical issues (not altitude-related),0.9950373768806458
847,AMAD,"Nothing on mountain, but Craig Hook kidney stone problem and did no climbing", medical issues (not altitude-related),0.9969950914382935
847,AMAD,"Nothing on mountain, but Craig Hook kidney stone problem and did no climbing",lack of experience,0.9568360447883606
847,AMAD,"Nothing on mountain, but Craig Hook kidney stone problem and did no climbing",lack of fitness,0.8693124651908875
847,AMAD,"Nothing on mountain, but Craig Hook kidney stone problem and did no climbing",inadequate preparation,0.8466730117797852
848,AMAD,Isherwood bad bronchitis; Cusik broken thumb,respiratory problems,0.9981807470321655
848,AMAD,Isherwood bad bronchitis; Cusik broken thumb,broken bones,0.9812856912612915
848,AMAD,Isherwood bad bronchitis; Cusik broken thumb, medical issues (not altitude-related),0.9656177163124084
849,AMAD,Moore frostnip of one foot,extreme cold,0.9608803987503052
849,AMAD,Moore frostnip of one foot,frostbite,0.7420125007629395
849,AMAD,Moore frostnip of one foot,hypothermia,0.7323998212814331
849,AMAD,Moore frostnip of one foot,icefall,0.6581043601036072
849,AMAD,Moore frostnip of one foot,lack of fitness,0.6122633218765259
849,AMAD,Moore frostnip of one foot,lack of experience,0.6042951345443726
849,AMAD,Moore frostnip of one foot,inadequate preparation,0.5561049580574036
850,AMAD,Prokopenko all fingers frostbitten badly,frostbite,0.9915799498558044
850,AMAD,Prokopenko all fingers frostbitten badly,extreme cold,0.9826797246932983
850,AMAD,Prokopenko all fingers frostbitten badly,hypothermia,0.6515363454818726
851,AMAD,Mrs Leane Amann got flu,respiratory problems,0.9995988011360168
851,AMAD,Mrs Leane Amann got flu, medical issues (not altitude-related),0.9297881126403809
851,AMAD,Mrs Leane Amann got flu,lack of fitness,0.9014405608177185
852,AMAD,Alexander fell with loose boulder but only bruises but developed pulmonary edema,respiratory problems,0.9865895509719849
852,AMAD,Alexander fell with loose boulder but only bruises but developed pulmonary edema,people falling,0.9853150844573975
852,AMAD,Alexander fell with loose boulder but only bruises but developed pulmonary edema,rockfall,0.9805137515068054
852,AMAD,Alexander fell with loose boulder but only bruises but developed pulmonary edema,pulmonary edema (HAPE),0.9576647281646729
852,AMAD,Alexander fell with loose boulder but only bruises but developed pulmonary edema,lack of fitness,0.559827446937561
852,AMAD,Alexander fell with loose boulder but only bruises but developed pulmonary edema,inadequate preparation,0.5032207369804382
853,AMAD,Fioretti got serious upper respiratory infection,respiratory problems,0.999258279800415
853,AMAD,Fioretti got serious upper respiratory infection, medical issues (not altitude-related),0.9523793458938599
854,AMAD,Venier had acclimatization problems and did not go above C1,lack of experience,0.9863749742507935
854,AMAD,Venier had acclimatization problems and did not go above C1,inadequate preparation,0.9650087356567383
854,AMAD,Venier had acclimatization problems and did not go above C1,lack of fitness,0.9566797614097595
854,AMAD,Venier had acclimatization problems and did not go above C1,extreme cold,0.7300701141357422
855,AMAD,Gordon chest infection 1st night at BC & left (returned after Italians left BC),respiratory problems,0.9993247389793396
855,AMAD,Gordon chest infection 1st night at BC & left (returned after Italians left BC),heart problems,0.9099330306053162
855,AMAD,Gordon chest infection 1st night at BC & left (returned after Italians left BC),lack of experience,0.8586577773094177
855,AMAD,Gordon chest infection 1st night at BC & left (returned after Italians left BC), medical issues (not altitude-related),0.8533362746238708
855,AMAD,Gordon chest infection 1st night at BC & left (returned after Italians left BC),lack of fitness,0.6502258777618408
855,AMAD,Gordon chest infection 1st night at BC & left (returned after Italians left BC),inadequate preparation,0.6171668767929077
855,AMAD,Gordon chest infection 1st night at BC & left (returned after Italians left BC),steep rock,0.5136340856552124
856,AMAD,"Griesbaum got altitude sickness at Lobuche, taken down to Pheriche",respiratory problems,0.9830992817878723
856,AMAD,"Griesbaum got altitude sickness at Lobuche, taken down to Pheriche",acute mountain sickness (AMS),0.925987184047699
856,AMAD,"Griesbaum got altitude sickness at Lobuche, taken down to Pheriche",steep rock,0.8417008519172668
856,AMAD,"Griesbaum got altitude sickness at Lobuche, taken down to Pheriche",lack of experience,0.6386442184448242
856,AMAD,"Griesbaum got altitude sickness at Lobuche, taken down to Pheriche",inadequate preparation,0.5974925756454468
856,AMAD,"Griesbaum got altitude sickness at Lobuche, taken down to Pheriche",lack of fitness,0.5064929127693176
857,AMAD,Goikoutxea snowblind,lack of experience,0.99042147397995
857,AMAD,Goikoutxea snowblind,extreme cold,0.9850185513496399
857,AMAD,Goikoutxea snowblind,snowfall,0.9620517492294312
857,AMAD,Goikoutxea snowblind,inadequate preparation,0.960319459438324
857,AMAD,Goikoutxea snowblind,getting lost,0.9358870387077332
857,AMAD,Goikoutxea snowblind,lack of fitness,0.8744878172874451
857,AMAD,Goikoutxea snowblind,blizzards,0.746955394744873
857,AMAD,Goikoutxea snowblind,equipment failure,0.660398006439209
857,AMAD,Goikoutxea snowblind,hypothermia,0.6165467500686646
858,AMAD,Bruno Mueller altitude sickness,respiratory problems,0.9905998110771179
858,AMAD,Bruno Mueller altitude sickness,acute mountain sickness (AMS),0.8808761239051819
859,AMAD,Schuetz chest infection,respiratory problems,0.9995690584182739
859,AMAD,Schuetz chest infection, medical issues (not altitude-related),0.9368047118186951
860,AMAD,Mitchell returned to C1 31 Oct with knee pain: 1 Nov chopper to BC,lack of fitness,0.7236576080322266
860,AMAD,Mitchell returned to C1 31 Oct with knee pain: 1 Nov chopper to BC,lack of experience,0.6516897678375244
860,AMAD,Mitchell returned to C1 31 Oct with knee pain: 1 Nov chopper to BC,people falling,0.5717129111289978
861,AMAD,Sloane altitude sickness prevented going above C1,respiratory problems,0.9616453051567078
861,AMAD,Sloane altitude sickness prevented going above C1,inadequate preparation,0.7073296904563904
861,AMAD,Sloane altitude sickness prevented going above C1,acute mountain sickness (AMS),0.6775360107421875
861,AMAD,Sloane altitude sickness prevented going above C1,lack of fitness,0.5513252019882202
862,AMAD,No accidents: 2 frostnip members and several cases of mild sicknesses,,
863,AMAD,2 cases of incipient altitude sickness; Bjolseth and Hayward waiting,respiratory problems,0.6027203798294067
863,AMAD,2 cases of incipient altitude sickness; Bjolseth and Hayward waiting,inadequate preparation,0.6008644700050354
864,AMAD,Menchenin slight altitude sickness,,
865,AMAD,Clapp cracked molar (left expedition 13 or 14 April),broken bones,0.9821287393569946
865,AMAD,Clapp cracked molar (left expedition 13 or 14 April), medical issues (not altitude-related),0.7322229146957397
866,AMAD,Nothing except Hollinger's slight frostbite,frostbite,0.9726673364639282
866,AMAD,Nothing except Hollinger's slight frostbite,extreme cold,0.845563530921936
866,AMAD,Nothing except Hollinger's slight frostbite,hypothermia,0.5392577052116394
867,AMAD,Nelson had mild pneumonia and left expedition on Oct 15 and Nepal on 19th,respiratory problems,0.9993307590484619
867,AMAD,Nelson had mild pneumonia and left expedition on Oct 15 and Nepal on 19th, medical issues (not altitude-related),0.9488005638122559
867,AMAD,Nelson had mild pneumonia and left expedition on Oct 15 and Nepal on 19th,lack of fitness,0.8808352947235107
867,AMAD,Nelson had mild pneumonia and left expedition on Oct 15 and Nepal on 19th,lack of experience,0.6300323009490967
867,AMAD,Nelson had mild pneumonia and left expedition on Oct 15 and Nepal on 19th,inadequate preparation,0.5450534224510193
867,AMAD,Nelson had mild pneumonia and left expedition on Oct 15 and Nepal on 19th,steep rock,0.5021000504493713
868,AMAD,Meyering frostbite (will heal),frostbite,0.9863771200180054
868,AMAD,Meyering frostbite (will heal),extreme cold,0.9488574862480164
868,AMAD,Meyering frostbite (will heal),icefall,0.5545728206634521
869,AMAD,Morimoto probable pulmonary edema; Bendixen rapid heartbeat; Dougherty respiratory problem; Weber chronic cough; Wallis sprained ankle,respiratory problems,0.9942717552185059
