acc_id,tags
850,"[('frostbite', 0.9915799498558044), ('extreme cold', 0.9826797246932983), ('hypothermia', 0.6515363454818726)]"
851,"[('respiratory problems', 0.9995988011360168), ('medical issues (not altitude-related)', 0.9297881126403809), ('lack of fitness', 0.9014405608177185)]"
852,"[('respiratory problems', 0.9865895509719849), ('people falling', 0.9853150844573975), ('rockfall', 0.9805137515068054), ('pulmonary edema (HAPE)', 0.9576647281646729), ('lack of fitness', 0.559827446937561), ('inadequate preparation', 0.5032207369804382)]"
853,"[('respiratory problems', 0.999258279800415), ('medical issues (not altitude-related)', 0.9523793458938599)]"
854,"[('lack of experience', 0.9863749742507935), ('inadequate preparation', 0.9650087356567383), ('lack of fitness', 0.9566797614097595), ('extreme cold', 0.7300701141357422)]"
855,"[('respiratory problems', 0.9993247389793396), ('heart problems', 0.9099330306053162), ('lack of experience', 0.8586577773094177), ('medical issues (not altitude-related)', 0.8533362746238708), ('lack of fitness', 0.6502258777618408), ('inadequate preparation', 0.6171668767929077), ('steep rock', 0.5136340856552124)]"
856,"[('respiratory problems', 0.9830992817878723), ('acute mountain sickness (AMS)', 0.925987184047699), ('steep rock', 0.8417008519172668), ('lack of experience', 0.6386442184448242), ('inadequate preparation', 0.5974925756454468), ('lack of fitness', 0.5064929127693176)]"
857,"[('lack of experience', 0.99042147397995), ('extreme cold', 0.9850185513496399), ('snowfall', 0.9620517492294312), ('inadequate preparation', 0.960319459438324), ('getting lost', 0.9358870387077332), ('lack of fitness', 0.8744878172874451), ('blizzards', 0.746955394744873), ('equipment failure', 0.660398006439209), ('hypothermia', 0.6165467500686646)]"
858,"[('respiratory problems', 0.9905998110771179), ('acute mountain sickness (AMS)', 0.8808761239051819)]"
859,"[('respiratory problems', 0.9995690584182739), ('medical issues (not altitude-related)', 0.9368047118186951)]"
860,"[('lack of fitness', 0.7236576080322266), ('lack of experience', 0.6516897678375244), ('people falling', 0.5717129111289978)]"
861,"[('respiratory problems', 0.9616453051567078), ('inadequate preparation', 0.7073296904563904), ('acute mountain sickness (AMS)', 0.6775360107421875), ('lack of fitness', 0.5513252019882202)]"
862,[]
863,"[('respiratory problems', 0.6027203798294067), ('inadequate preparation', 0.6008644700050354)]"
864,[]
865,"[('broken bones', 0.9821287393569946), ('medical issues (not altitude-related)', 0.7322229146957397)]"
866,"[('frostbite', 0.9726673364639282), ('extreme cold', 0.845563530921936), ('hypothermia', 0.5392577052116394)]"
867,"[('respiratory problems', 0.9993307590484619), ('medical issues (not altitude-related)', 0.9488005638122559), ('lack of fitness', 0.8808352947235107), ('lack of experience', 0.6300323009490967), ('inadequate preparation', 0.5450534224510193), ('steep rock', 0.5021000504493713)]"
868,"[('frostbite', 0.9863771200180054), ('extreme cold', 0.9488574862480164), ('icefall', 0.5545728206634521)]"
869,"[('respiratory problems', 0.9942717552185059), ('medical issues (not altitude-related)', 0.913041353225708), ('pulmonary edema (HAPE)', 0.6470518112182617)]"
870,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
871,"[('respiratory problems', 0.9991271495819092), ('lack of experience', 0.6258813142776489), ('people falling', 0.5148308873176575)]"
872,[]
873,"[('frostbite', 0.9952108263969421), ('extreme cold', 0.9834502339363098), ('hypothermia', 0.6277272701263428)]"
874,"[('respiratory problems', 0.9988914132118225), ('medical issues (not altitude-related)', 0.6437550187110901)]"
875,[]
876,[]
877,"[('frostbite', 0.9960538744926453), ('extreme cold', 0.9814766049385071), ('hypothermia', 0.6843202710151672)]"
878,"[('respiratory problems', 0.9988221526145935), ('medical issues (not altitude-related)', 0.755962610244751)]"
879,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
880,"[('medical issues (not altitude-related)', 0.9643429517745972)]"
881,"[('respiratory problems', 0.9996451735496521), ('medical issues (not altitude-related)', 0.9744923710823059)]"
882,"[('stomach problems', 0.9956196546554565), ('people falling', 0.7504604458808899)]"
883,"[('medical issues (not altitude-related)', 0.745453417301178)]"
884,"[('respiratory problems', 0.9989116191864014), ('medical issues (not altitude-related)', 0.9856889247894287), ('lack of experience', 0.6096815466880798)]"
885,"[('frostbite', 0.9775941967964172), ('extreme cold', 0.8855248093605042), ('hypothermia', 0.7705691456794739), ('icefall', 0.5090686082839966)]"
886,"[('medical issues (not altitude-related)', 0.9954047799110413)]"
887,"[('respiratory problems', 0.9991654753684998), ('medical issues (not altitude-related)', 0.8635028004646301)]"
888,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
889,"[('respiratory problems', 0.9995667934417725), ('medical issues (not altitude-related)', 0.9817696213722229), ('steep rock', 0.570937991142273)]"
890,"[('respiratory problems', 0.9994169473648071), ('pulmonary edema (HAPE)', 0.9226430654525757), ('medical issues (not altitude-related)', 0.858970046043396)]"
891,"[('people falling', 0.9631437063217163), ('steep rock', 0.9360055327415466), ('rockfall', 0.9249453544616699), ('equipment failure', 0.7593317627906799), ('inadequate preparation', 0.7042340636253357), ('lack of fitness', 0.64872807264328)]"
892,[]
893,"[('stomach problems', 0.9839625358581543), ('exhaustion', 0.9003493189811707), ('medical issues (not altitude-related)', 0.7352412343025208)]"
894,"[('respiratory problems', 0.997194230556488), ('medical issues (not altitude-related)', 0.7982857823371887)]"
895,[]
896,"[('respiratory problems', 0.9971235394477844), ('medical issues (not altitude-related)', 0.865879476070404)]"
897,"[('frostbite', 0.9983640909194946), ('extreme cold', 0.9882468581199646), ('hypothermia', 0.8804378509521484)]"
898,"[('frostbite', 0.9899660348892212), ('extreme cold', 0.7665637135505676)]"
899,"[('respiratory problems', 0.9694101214408875), ('heart problems', 0.9440807104110718)]"
900,"[('respiratory problems', 0.9988715648651123), ('stomach problems', 0.9954209327697754), ('medical issues (not altitude-related)', 0.8059675097465515), ('mental stress', 0.6833593249320984), ('lack of fitness', 0.5590343475341797)]"
901,"[('frostbite', 0.9930534362792969), ('extreme cold', 0.8789583444595337), ('hypothermia', 0.7949759364128113), ('icefall', 0.5499802231788635)]"
902,"[('frostbite', 0.9941399097442627), ('extreme cold', 0.9830637574195862), ('hypothermia', 0.7571914792060852), ('icefall', 0.60148024559021)]"
903,"[('frostbite', 0.948147714138031), ('inadequate preparation', 0.7223126888275146)]"
904,"[('respiratory problems', 0.9995856285095215), ('medical issues (not altitude-related)', 0.9821447730064392)]"
905,"[('respiratory problems', 0.9994190335273743), ('medical issues (not altitude-related)', 0.972743034362793), ('extreme cold', 0.9711562991142273), ('hypothermia', 0.5070075392723083)]"
906,"[('broken bones', 0.9920934438705444), ('people falling', 0.8051414489746094), ('lack of fitness', 0.8035098314285278)]"
907,"[('extreme cold', 0.990728497505188), ('respiratory problems', 0.9874433279037476), ('medical issues (not altitude-related)', 0.98365718126297), ('hypothermia', 0.9196154475212097), ('inadequate preparation', 0.7632492780685425), ('frostbite', 0.5786855220794678)]"
908,"[('people falling', 0.9913584589958191), ('respiratory problems', 0.9842933416366577), ('steep rock', 0.9138550758361816), ('acute mountain sickness (AMS)', 0.8532570600509644)]"
909,"[('respiratory problems', 0.7811461091041565)]"
910,"[('blood clot', 0.9984775185585022), ('medical issues (not altitude-related)', 0.7230955958366394)]"
911,"[('frostbite', 0.9986701011657715), ('extreme cold', 0.993193507194519), ('hypothermia', 0.8829873204231262), ('icefall', 0.5056528449058533)]"
912,"[('broken bones', 0.9692908525466919), ('medical issues (not altitude-related)', 0.8100183606147766), ('lack of fitness', 0.5664527416229248)]"
913,"[('extreme cold', 0.9888293147087097), ('frostbite', 0.980717658996582), ('hypothermia', 0.8988139033317566), ('icefall', 0.701266884803772), ('lack of fitness', 0.6380521059036255), ('lack of experience', 0.5212586522102356)]"
914,"[('broken bones', 0.9985711574554443), ('medical issues (not altitude-related)', 0.9278542995452881)]"
915,"[('snowfall', 0.9259488582611084), ('extreme cold', 0.761845588684082), ('inadequate preparation', 0.6177457571029663), ('lack of experience', 0.5671274065971375)]"
916,"[('frostbite', 0.9983596801757812), ('extreme cold', 0.9972781538963318), ('hypothermia', 0.7971309423446655), ('inadequate preparation', 0.5483376383781433)]"
917,"[('frostbite', 0.9990153312683105), ('extreme cold', 0.9863454103469849), ('hypothermia', 0.8927844762802124), ('icefall', 0.534347653388977)]"
918,[]
919,"[('inadequate preparation', 0.7458645105361938), ('lack of experience', 0.7090005278587341)]"
920,"[('extreme cold', 0.9953986406326294), ('frostbite', 0.9949259757995605), ('hypothermia', 0.9123813509941101), ('icefall', 0.771099865436554)]"
921,"[('extreme cold', 0.9854519963264465), ('frostbite', 0.9776692986488342), ('respiratory problems', 0.9641973376274109), ('medical issues (not altitude-related)', 0.768284797668457), ('hypothermia', 0.6583411693572998)]"
922,"[('stomach problems', 0.9968836903572083), ('steep rock', 0.8382179141044617), ('acute mountain sickness (AMS)', 0.7886295318603516), ('extreme cold', 0.7113930583000183), ('lack of experience', 0.5325765013694763)]"
923,[]
924,"[('stomach problems', 0.9981768727302551), ('medical issues (not altitude-related)', 0.7394911050796509), ('inadequate preparation', 0.7127078771591187), ('lack of experience', 0.6312161684036255)]"
925,"[('frostbite', 0.9919238090515137), ('extreme cold', 0.9460979700088501)]"
926,"[('frostbite', 0.9939892888069153), ('extreme cold', 0.9815053343772888), ('hypothermia', 0.7732923626899719)]"
927,"[('broken bones', 0.9993554949760437), ('medical issues (not altitude-related)', 0.9534895420074463)]"
928,"[('respiratory problems', 0.9694581627845764), ('avalanches', 0.9077451229095459), ('inadequate preparation', 0.8466552495956421), ('acute mountain sickness (AMS)', 0.5270208716392517)]"
929,"[('avalanches', 0.9913581013679504), ('respiratory problems', 0.9713855385780334), ('inadequate preparation', 0.8601132035255432), ('heart problems', 0.8295460939407349)]"
930,"[('frostbite', 0.9983019828796387), ('extreme cold', 0.9705961346626282)]"
931,[]
932,"[('inadequate preparation', 0.9967332482337952), ('frostbite', 0.9888933300971985), ('equipment failure', 0.9560326933860779), ('extreme cold', 0.8243998885154724), ('lack of experience', 0.5990414619445801), ('icefall', 0.5086219906806946)]"
933,[]
934,"[('respiratory problems', 0.9992529153823853), ('inadequate preparation', 0.6577673554420471)]"
935,"[('stomach problems', 0.9990614056587219), ('medical issues (not altitude-related)', 0.709247887134552)]"
936,[]
937,"[('steep rock', 0.7936216592788696)]"
938,"[('extreme cold', 0.9979745745658875), ('frostbite', 0.9970974326133728), ('hypothermia', 0.9268654584884644), ('icefall', 0.5939333438873291)]"
939,"[('respiratory problems', 0.9983623027801514), ('heart problems', 0.8629263043403625), ('pulmonary edema (HAPE)', 0.8141080141067505)]"
940,"[('frostbite', 0.9814831614494324), ('extreme cold', 0.8733232021331787), ('hypothermia', 0.6954345107078552), ('icefall', 0.6331360340118408)]"
941,"[('mental stress', 0.8413947224617004), ('medical issues (not altitude-related)', 0.7280964255332947)]"
942,"[('frostbite', 0.9960372447967529), ('extreme cold', 0.9394779205322266), ('hypothermia', 0.8441402912139893)]"
943,"[('frostbite', 0.999483585357666), ('extreme cold', 0.80827397108078)]"
944,"[('respiratory problems', 0.9995133280754089), ('medical issues (not altitude-related)', 0.8998523354530334)]"
945,"[('frostbite', 0.9980124235153198), ('extreme cold', 0.9968042373657227), ('hypothermia', 0.8107296228408813), ('icefall', 0.5392723679542542)]"
946,"[('respiratory problems', 0.9992299675941467), ('pulmonary edema (HAPE)', 0.9232584238052368), ('medical issues (not altitude-related)', 0.8766323328018188)]"
947,"[('frostbite', 0.9961889982223511), ('extreme cold', 0.9661855697631836), ('hypothermia', 0.8518254160881042), ('icefall', 0.618239164352417)]"
948,"[('medical issues (not altitude-related)', 0.9786447882652283)]"
949,"[('inadequate preparation', 0.968505859375), ('people falling', 0.9506431818008423), ('steep rock', 0.7275580763816833), ('lack of experience', 0.5591964721679688)]"
950,"[('broken bones', 0.9983224272727966), ('medical issues (not altitude-related)', 0.5554744601249695)]"
951,"[('people falling', 0.9308367967605591), ('inadequate preparation', 0.8538181185722351), ('steep rock', 0.5724031329154968), ('lack of fitness', 0.5479317307472229), ('lack of experience', 0.5218851566314697)]"
952,"[('broken bones', 0.9987000226974487), ('lack of fitness', 0.6657023429870605), ('lack of experience', 0.5443711280822754)]"
953,"[('stomach problems', 0.9991884231567383), ('medical issues (not altitude-related)', 0.8385903835296631)]"
954,[]
955,"[('respiratory problems', 0.9942589402198792), ('medical issues (not altitude-related)', 0.9880082607269287)]"
956,"[('stomach problems', 0.9845801591873169), ('medical issues (not altitude-related)', 0.801934540271759)]"
957,"[('broken bones', 0.9946392178535461), ('medical issues (not altitude-related)', 0.919277548789978), ('people falling', 0.563835620880127)]"
958,"[('medical issues (not altitude-related)', 0.9592506885528564)]"
959,"[('frostbite', 0.9779505729675293), ('acute mountain sickness (AMS)', 0.8642390966415405), ('hypothermia', 0.5463179349899292)]"
960,"[('mental stress', 0.8142186999320984), ('acute mountain sickness (AMS)', 0.626834511756897)]"
961,"[('medical issues (not altitude-related)', 0.9645237326622009), ('mental stress', 0.8229439854621887), ('respiratory problems', 0.7999342679977417)]"
962,"[('frostbite', 0.9888490438461304), ('extreme cold', 0.927596390247345)]"
963,"[('respiratory problems', 0.999336838722229)]"
964,"[('respiratory problems', 0.9989381432533264), ('medical issues (not altitude-related)', 0.5067779421806335)]"
965,"[('acute mountain sickness (AMS)', 0.9570568203926086), ('respiratory problems', 0.8385801315307617), ('lack of experience', 0.806761622428894), ('steep rock', 0.6717453002929688), ('lack of fitness', 0.6613074541091919), ('pulmonary edema (HAPE)', 0.6500195860862732)]"
966,"[('medical issues (not altitude-related)', 0.8886614441871643)]"
967,"[('respiratory problems', 0.9694145321846008), ('lack of experience', 0.6095396876335144), ('inadequate preparation', 0.59394770860672)]"
968,"[('inadequate preparation', 0.58927321434021), ('lack of experience', 0.5436171293258667)]"
969,"[('stomach problems', 0.9867825508117676), ('respiratory problems', 0.852189302444458), ('acute mountain sickness (AMS)', 0.5634672045707703)]"
970,"[('people falling', 0.9951960444450378), ('steep rock', 0.8157393336296082), ('lack of experience', 0.6246838569641113)]"
971,"[('stomach problems', 0.9944902658462524), ('medical issues (not altitude-related)', 0.9506481885910034)]"
972,"[('getting lost', 0.879790723323822)]"
973,"[('acute mountain sickness (AMS)', 0.9226661920547485), ('respiratory problems', 0.8539064526557922), ('lack of experience', 0.6081043481826782), ('steep rock', 0.5594971776008606)]"
974,"[('frostbite', 0.9980659484863281), ('extreme cold', 0.7470197677612305), ('hypothermia', 0.5851885676383972)]"
975,"[('acute mountain sickness (AMS)', 0.9756840467453003), ('people falling', 0.9452874660491943), ('respiratory problems', 0.8114273548126221), ('steep rock', 0.6230711340904236)]"
976,"[('rockfall', 0.9981010556221008), ('broken bones', 0.990710437297821), ('steep rock', 0.9873170256614685)]"
977,"[('people falling', 0.9537273049354553), ('icefall', 0.9079412221908569)]"
978,"[('stomach problems', 0.9974298477172852), ('medical issues (not altitude-related)', 0.9854902625083923), ('inadequate preparation', 0.6904699206352234), ('lack of experience', 0.6860507726669312), ('lack of fitness', 0.5138437151908875)]"
979,"[('respiratory problems', 0.9940337538719177), ('pulmonary edema (HAPE)', 0.7419423460960388), ('cerebral edema (HACE)', 0.5448527336120605)]"
980,"[('lack of fitness', 0.6923840045928955), ('lack of experience', 0.6735454797744751), ('mental stress', 0.6527996063232422)]"
981,"[('acute mountain sickness (AMS)', 0.8586471676826477)]"
982,"[('respiratory problems', 0.9995375871658325), ('medical issues (not altitude-related)', 0.9776875376701355)]"
983,"[('respiratory problems', 0.9261725544929504), ('acute mountain sickness (AMS)', 0.8598120808601379)]"
984,"[('respiratory problems', 0.9992526769638062), ('pulmonary edema (HAPE)', 0.9086831212043762), ('acute mountain sickness (AMS)', 0.8500913381576538)]"
985,"[('people falling', 0.8456155061721802)]"
986,"[('respiratory problems', 0.9662825465202332), ('acute mountain sickness (AMS)', 0.7435967326164246)]"
987,"[('respiratory problems', 0.990781307220459), ('acute mountain sickness (AMS)', 0.8124558329582214)]"
988,"[('frostbite', 0.9993072152137756), ('extreme cold', 0.9809139370918274), ('hypothermia', 0.8315556645393372)]"
989,"[('frostbite', 0.9990450739860535), ('extreme cold', 0.9954776763916016), ('hypothermia', 0.8750050067901611), ('icefall', 0.6107701063156128)]"
990,"[('frostbite', 0.9987242221832275), ('extreme cold', 0.997456431388855), ('hypothermia', 0.9839005470275879), ('icefall', 0.6015212535858154)]"
991,"[('respiratory problems', 0.9973155856132507), ('pulmonary edema (HAPE)', 0.7986735701560974), ('inadequate preparation', 0.5271483063697815)]"
992,"[('frostbite', 0.9978742599487305), ('extreme cold', 0.9545958638191223), ('hypothermia', 0.8710881471633911)]"
993,"[('frostbite', 0.9875280857086182), ('extreme cold', 0.7666271328926086), ('hypothermia', 0.5820247530937195)]"
994,"[('frostbite', 0.9990543127059937), ('extreme cold', 0.9830654859542847), ('hypothermia', 0.8618202805519104), ('icefall', 0.6456034183502197)]"
995,"[('extreme cold', 0.990588903427124), ('frostbite', 0.9884825348854065), ('hypothermia', 0.8468260169029236), ('icefall', 0.6550686955451965)]"
996,"[('frostbite', 0.9975811243057251), ('extreme cold', 0.8171179294586182), ('hypothermia', 0.5928608179092407)]"
997,"[('extreme cold', 0.9947327375411987), ('frostbite', 0.993443489074707), ('respiratory problems', 0.9933016300201416), ('people falling', 0.9777944684028625), ('hypothermia', 0.9718068242073059), ('pulmonary edema (HAPE)', 0.6909526586532593), ('lack of fitness', 0.6022287607192993)]"
998,"[('people falling', 0.779161810874939), ('steep rock', 0.7149213552474976), ('extreme cold', 0.6097606420516968)]"
999,"[('broken bones', 0.9990923404693604), ('people falling', 0.9965291023254395)]"
1000,"[('rockfall', 0.9961397647857666), ('people falling', 0.9889573454856873), ('steep rock', 0.959404706954956), ('lack of experience', 0.592793881893158)]"
1001,[]
1002,"[('frostbite', 0.9965730905532837), ('extreme cold', 0.9903712272644043)]"
1003,"[('frostbite', 0.9974021911621094), ('extreme cold', 0.6782392859458923), ('hypothermia', 0.536302387714386)]"
1004,"[('equipment failure', 0.9609498381614685), ('snowfall', 0.9554160833358765), ('people falling', 0.8736642003059387)]"
1005,"[('frostbite', 0.9988771677017212), ('extreme cold', 0.9395925402641296), ('hypothermia', 0.849019467830658)]"
1006,"[('frostbite', 0.998315691947937), ('extreme cold', 0.9727840423583984), ('hypothermia', 0.9100895524024963)]"
1007,"[('respiratory problems', 0.9965469837188721), ('medical issues (not altitude-related)', 0.9355244636535645)]"
1008,"[('getting lost', 0.9919847846031189), ('acute mountain sickness (AMS)', 0.9894078969955444), ('lack of experience', 0.9088931679725647), ('equipment failure', 0.9064756035804749), ('running out of food', 0.8391450047492981), ('running out of water', 0.8053330183029175), ('mental stress', 0.7380266785621643), ('lack of fitness', 0.6743744611740112), ('extreme cold', 0.569135308265686), ('inadequate preparation', 0.5359817743301392), ('steep rock', 0.5119408369064331), ('people falling', 0.5014804601669312)]"
1009,"[('frostbite', 0.9220877885818481)]"
1010,"[('frostbite', 0.9976019263267517), ('extreme cold', 0.957653820514679), ('acute mountain sickness (AMS)', 0.6923220753669739)]"
1011,"[('respiratory problems', 0.9989124536514282), ('medical issues (not altitude-related)', 0.6338611245155334), ('lack of experience', 0.5919504761695862), ('lack of fitness', 0.5331873297691345)]"
1012,[]
1013,[]
1014,"[('avalanches', 0.9883285760879517)]"
1015,"[('frostbite', 0.9364219903945923), ('inadequate preparation', 0.8360434174537659), ('lack of experience', 0.6290438175201416), ('icefall', 0.5628496408462524)]"
1016,"[('extreme cold', 0.9894797205924988), ('frostbite', 0.9832631349563599), ('acute mountain sickness (AMS)', 0.9074082374572754), ('hypothermia', 0.6637301445007324), ('inadequate preparation', 0.6050847768783569)]"
1017,"[('respiratory problems', 0.975652813911438), ('lack of fitness', 0.8915444612503052), ('lack of experience', 0.6077179908752441), ('people falling', 0.5562248229980469)]"
1018,"[('frostbite', 0.986542820930481), ('extreme cold', 0.8884071707725525), ('hypothermia', 0.868415892124176), ('icefall', 0.6880104541778564)]"
1019,"[('frostbite', 0.9927825331687927), ('extreme cold', 0.9800307154655457), ('inadequate preparation', 0.5033746957778931)]"
1020,"[('getting lost', 0.9710196852684021), ('inadequate preparation', 0.9059144258499146), ('lack of experience', 0.8699765801429749)]"
1021,"[('respiratory problems', 0.9994739294052124), ('medical issues (not altitude-related)', 0.8186166286468506)]"
1022,"[('extreme cold', 0.8037545084953308), ('lack of experience', 0.7378824353218079), ('mental stress', 0.5244221687316895)]"
1023,"[('inadequate preparation', 0.9118149876594543), ('respiratory problems', 0.7911220192909241), ('lack of experience', 0.6680911779403687)]"
1024,"[('avalanches', 0.9960445165634155)]"
1025,"[('frostbite', 0.9738059639930725), ('extreme cold', 0.9371734261512756), ('people falling', 0.8643500208854675), ('hypothermia', 0.5508942008018494)]"
1026,"[('people falling', 0.9723725914955139), ('steep rock', 0.8476179242134094), ('inadequate preparation', 0.7786762714385986), ('lack of experience', 0.5989989638328552)]"
1027,"[('acute mountain sickness (AMS)', 0.949765145778656), ('respiratory problems', 0.7190168499946594), ('pulmonary edema (HAPE)', 0.5268598198890686)]"
1028,"[('stomach problems', 0.9894258975982666), ('inadequate preparation', 0.5987347364425659)]"
1029,"[('pulmonary edema (HAPE)', 0.6695687770843506), ('medical issues (not altitude-related)', 0.5442168116569519)]"
1030,"[('medical issues (not altitude-related)', 0.7669557929039001), ('cerebral edema (HACE)', 0.5556320548057556)]"
1031,"[('extreme cold', 0.9874807000160217), ('frostbite', 0.9513825178146362), ('acute mountain sickness (AMS)', 0.8854914903640747)]"
1032,[]
1033,"[('frostbite', 0.9958645701408386), ('extreme cold', 0.9328426718711853), ('steep rock', 0.6688595414161682)]"
1034,"[('frostbite', 0.9564484357833862), ('extreme cold', 0.9440754652023315), ('lack of fitness', 0.6230580806732178), ('pulmonary edema (HAPE)', 0.5881869792938232)]"
1035,"[('people falling', 0.9951881170272827), ('rockfall', 0.9878767132759094), ('inadequate preparation', 0.8010501265525818), ('steep rock', 0.7555670738220215), ('broken bones', 0.670538067817688)]"
1036,"[('inadequate preparation', 0.6510443091392517), ('lack of experience', 0.5391724109649658)]"
1037,"[('frostbite', 0.9959641098976135), ('extreme cold', 0.9941787123680115), ('hypothermia', 0.60320645570755)]"
1038,"[('respiratory problems', 0.9229215979576111), ('acute mountain sickness (AMS)', 0.7505863904953003)]"
1039,"[('frostbite', 0.9981561899185181), ('extreme cold', 0.95032799243927), ('hypothermia', 0.7968966960906982)]"
1040,"[('acute mountain sickness (AMS)', 0.9449729919433594), ('respiratory problems', 0.8389724493026733)]"
1041,"[('respiratory problems', 0.9995075464248657), ('lack of experience', 0.9481867551803589), ('medical issues (not altitude-related)', 0.8607937097549438), ('extreme cold', 0.7271905541419983), ('lack of fitness', 0.5714640617370605), ('heart problems', 0.545615017414093)]"
1042,"[('respiratory problems', 0.9988922476768494), ('heart problems', 0.8638697862625122), ('pulmonary edema (HAPE)', 0.8546833992004395)]"
1043,"[('frostbite', 0.9903233647346497), ('extreme cold', 0.8491804003715515), ('hypothermia', 0.5013229846954346)]"
1044,"[('medical issues (not altitude-related)', 0.7996286153793335)]"
1045,"[('frostbite', 0.9920339584350586), ('extreme cold', 0.8885699510574341), ('hypothermia', 0.580893337726593)]"
1046,"[('respiratory problems', 0.9965792298316956), ('lack of fitness', 0.9766559600830078), ('inadequate preparation', 0.8648145794868469), ('acute mountain sickness (AMS)', 0.8438295722007751), ('lack of experience', 0.8366170525550842), ('exhaustion', 0.8166431784629822)]"
1047,"[('snowfall', 0.9873299598693848), ('frostbite', 0.9731773138046265), ('extreme cold', 0.9582670331001282), ('hypothermia', 0.870671272277832), ('people falling', 0.846382200717926), ('inadequate preparation', 0.8092635273933411), ('lack of experience', 0.8087425231933594)]"
1048,"[('respiratory problems', 0.6198431253433228), ('acute mountain sickness (AMS)', 0.6021853685379028)]"
1049,"[('people falling', 0.8402377367019653), ('lack of experience', 0.8087457418441772), ('extreme cold', 0.7879951596260071), ('steep rock', 0.670153796672821), ('hypothermia', 0.6553546190261841), ('inadequate preparation', 0.5115520358085632), ('lack of fitness', 0.5092475414276123)]"
1050,"[('frostbite', 0.9654538035392761), ('extreme cold', 0.8515440821647644), ('acute mountain sickness (AMS)', 0.601953387260437), ('ice wall', 0.5187431573867798)]"
1051,[]
1052,"[('frostbite', 0.8751108646392822)]"
1053,"[('extreme cold', 0.8948488831520081), ('frostbite', 0.8817430138587952), ('inadequate preparation', 0.8170163035392761), ('acute mountain sickness (AMS)', 0.7559192180633545)]"
1054,"[('people falling', 0.9194311499595642), ('frostbite', 0.902045488357544), ('extreme cold', 0.6246734857559204)]"
1055,[]
1056,"[('medical issues (not altitude-related)', 0.9949367642402649), ('lack of experience', 0.9847597479820251), ('lack of fitness', 0.9702847599983215), ('inadequate preparation', 0.9104032516479492), ('stomach problems', 0.8684744238853455), ('respiratory problems', 0.6429802775382996), ('exhaustion', 0.5730741620063782), ('steep rock', 0.5603302717208862), ('mental stress', 0.5029878616333008)]"
1057,"[('broken bones', 0.9993642568588257), ('medical issues (not altitude-related)', 0.9328771233558655), ('people falling', 0.9249749779701233), ('lack of fitness', 0.8934102654457092)]"
1058,"[('frostbite', 0.9776487946510315), ('extreme cold', 0.7763277292251587), ('icefall', 0.6763918995857239), ('ice wall', 0.5560649633407593)]"
1059,"[('frostbite', 0.9728823900222778), ('extreme cold', 0.9061119556427002), ('icefall', 0.5391897559165955)]"
1060,"[('frostbite', 0.9976667165756226), ('extreme cold', 0.9490447044372559), ('hypothermia', 0.882604718208313), ('icefall', 0.7587354183197021)]"
1061,"[('extreme cold', 0.9880113005638123), ('frostbite', 0.9801391363143921)]"
1062,"[('frostbite', 0.9600871205329895), ('extreme cold', 0.861672043800354)]"
1063,"[('people falling', 0.7159548401832581), ('inadequate preparation', 0.5345454812049866)]"
1064,"[('respiratory problems', 0.979779064655304), ('extreme cold', 0.8042266964912415), ('pulmonary edema (HAPE)', 0.7178365588188171), ('people falling', 0.6433067321777344), ('medical issues (not altitude-related)', 0.6338776350021362), ('inadequate preparation', 0.5454188585281372), ('lack of fitness', 0.527787983417511)]"
1065,"[('rockfall', 0.9952465891838074), ('people falling', 0.9887208938598633), ('steep rock', 0.9161033630371094), ('broken bones', 0.880956768989563), ('frostbite', 0.8319255709648132), ('heart problems', 0.7730875015258789)]"
1066,"[('frostbite', 0.967868447303772), ('extreme cold', 0.9082160592079163), ('rockfall', 0.8882988095283508), ('steep rock', 0.6948438882827759)]"
1067,"[('lack of fitness', 0.9947084188461304), ('lack of experience', 0.9945363402366638), ('inadequate preparation', 0.9894229769706726), ('steep rock', 0.8752740025520325), ('equipment failure', 0.6574283242225647)]"
1068,"[('inadequate preparation', 0.8893933296203613), ('lack of experience', 0.8836200833320618), ('extreme cold', 0.5918434262275696), ('lack of fitness', 0.5320367813110352)]"
1069,"[('lack of experience', 0.9597662091255188), ('avalanches', 0.712279200553894)]"
1070,"[('pulmonary edema (HAPE)', 0.6649928092956543), ('acute mountain sickness (AMS)', 0.5852556228637695), ('lack of experience', 0.5200170278549194), ('inadequate preparation', 0.5073524117469788)]"
1071,"[('respiratory problems', 0.9751498699188232), ('acute mountain sickness (AMS)', 0.8038419485092163), ('steep rock', 0.5371734499931335)]"
1072,"[('lack of experience', 0.8271211385726929)]"
1073,"[('lack of experience', 0.8598130345344543), ('lack of fitness', 0.8118011355400085), ('people falling', 0.7718069553375244), ('acute mountain sickness (AMS)', 0.7663742899894714)]"
1074,[]
1075,"[('frostbite', 0.959307074546814), ('extreme cold', 0.9074814319610596)]"
